Rank,Rate,Player Name,Player ID,Rounds
1,1,"CHAGA05","sPqUgxbC",9
2,1,"TangSan","57rXD9wt",16
3,1,"xianxin","b6W7iv0g",16
4,1,"大大大鹏子","kTTN0eLt",32
5,1,"大胡","vFg9kgoZ",9
6,1,"学霸小黑","awx9yazj",24
7,1,"意凉","MUVVt8L5",16
8,1,"无色之绿","LEEpZjom",16
9,1,"流子","ot1MykLg",16
10,1,"湖惑","RDLCyYFc",16
11,1,"老杨的小可爱","psBDGJtV",32
12,1,"饼蛙","FFaBq3hN",16
13,0.75,"cos是我的神","uC2NJKK3",24
14,0.75,"felzione","c4touGVs",16
15,0.75,"不破爱花","oJUdzA7o",16
16,0.6666666666666666,"Rickie","F78K077y",16
17,0.6666666666666666,"annayanami","2ihC64v5",16
18,0.6666666666666666,"发腮缅因","Am8YM5yr",16
19,0.6666666666666666,"嘉瑜之秋","t1yjFbEw",16
20,0.6666666666666666,"孤高の撃墜王","sc7YSdSy",16
21,0.6666666666666666,"顾浅辞","Mum9noZC",48
22,0.6363636363636364,"ToT","YDysVVVv",64
23,0.6153846153846154,"仔恒","o909R8D3",48
24,0.6,"ad2","BR6vytP6",32
25,0.6,"chongyu7896","witL8hAN",16
26,0.6,"jtnmsl","XqJ7rm13",16
27,0.6,"jzlxlorf","V0pN7u0m",32
28,0.6,"kx","qX5VrrEk",32
29,0.6,"xiaokiss","GtoMzALA",16
30,0.6,"叶三夕夕夕","Zdm2b7kF",100
31,0.6,"岳麓山大王","8xXEo5ry",16
32,0.6,"报告精华","ftS0wcM5",48
33,0.6,"浩峰音乐","G0st7fFn",16
34,0.6,"灰色轨迹","p8oAALgB",48
35,0.6,"风雨两重天","h6buKJiC",48
36,0.5833333333333334,"Weltraumhund","wdzz68EE",48
37,0.5789473684210527,"雪哥","T7zTY5SQ",80
38,0.5714285714285714,"哼哈","WzzxAbtV",16
39,0.5555555555555556,"潮汕马化腾","YmykRD22",32
40,0.5384615384615384,"supercp","2sUkj5VW",48
41,0.5384615384615384,"绵羊","mrCMHbXw",48
42,0.5384615384615384,"食卓塩","aQGRr9Km",48
43,0.5,"CVB123","bHBvhepS",64
44,0.5,"Haru","Qdz1bkjz",32
45,0.5,"Hrl258","x98yfduR",16
46,0.5,"Jayden1129","ULRwKqV9",16
47,0.5,"MakiYu","E3AjFWfv",32
48,0.5,"MasterSun","Kxq4Xxnm",16
49,0.5,"Rainudenya","Fkay3yYS",16
50,0.5,"Tomcat","EJQe608x",32
51,0.5,"UCAS2023","5MWHjoVn",16
52,0.5,"WeakBot2","dXN9CRyb",80
53,0.5,"Xiaopp","x2PCxwjh",64
54,0.5,"ghz的打手","eTeWwNAW",16
55,0.5,"spoonzzzz","G3UoT8qz",16
56,0.5,"srj","aV9nthyY",16
57,0.5,"suliao","hZCj2zkM",112
58,0.5,"yuanzi","CDkLjeQC",48
59,0.5,"zzrdfq","HHPzBxXj",16
60,0.5,"一叶知秋","fG93v8vM",64
61,0.5,"上亿小弟","1cTcWz7P",16
62,0.5,"不重要的同学","5Va2vyNT",16
63,0.5,"与梦随缘喵","2G4bgggo",48
64,0.5,"光睿","5PS45Kuj",16
65,0.5,"单一","mU2w24t6",16
66,0.5,"卡先生","Ucs0kGUB",112
67,0.5,"叶凡","gn62r98K",16
68,0.5,"哼哼总","1WNfHEYZ",32
69,0.5,"嗯嗯","27KK6BsV",32
70,0.5,"四月墨封","3xj7eAFS",48
71,0.5,"天清一色","kxBzfU3j",32
72,0.5,"天然法师","sfYYjzzj",16
73,0.5,"小任好运来","BmgrTNi7",48
74,0.5,"小凳子","qbHJpEL7",16
75,0.5,"小张同学3","3ra2j8u9",32
76,0.5,"我们的歌","GWGuTQ5y",16
77,0.5,"昵称","hXGxhTV5",16
78,0.5,"本智","VbFogs61",32
79,0.5,"枪匠","bBA04ohU",16
80,0.5,"橘子111","vHEvvWzb",16
81,0.5,"游戏","iT2ZhZTw",16
82,0.5,"玖月","Z6xNxuct",16
83,0.5,"白晓异","XXiLBSrd",48
84,0.5,"白水哩","mNH7baXD",16
85,0.5,"篝","Pkn118sc",16
86,0.5,"老毛","uQGQT6aG",16
87,0.5,"落影折桂","1shUb65y",32
88,0.5,"貔貅送分童子","1qoEEN1J",16
89,0.5,"贾岛QAQ","0tbo3Kea",64
90,0.5,"超收敛模形式","RGiBf1Bq",32
91,0.5,"金八成小兔子","jXswuafn",16
92,0.5,"长崎爱爱音","TxT4L6aE",64
