Rank,Rate,Player Name,Player ID,Rounds
536,0.21875,"笨笨","o90Aopwz",224
537,0.21875,"老王c","Lf2FYHqx",32
538,0.21875,"苑清青","LYwCEA5C",352
539,0.21875,"萌新小白","0JHzkd2E",64
540,0.21875,"萌新小雷","5hVJRW2k",96
541,0.21875,"蜡笔小帅","sMuLBQ5T",64
542,0.21875,"诈诈的胡","PW997MN9",32
543,0.21875,"说说","pwL0cppM",320
544,0.21875,"超收敛模形式","RGiBf1Bq",32
545,0.21875,"路边一条","Q24bKFLP",64
546,0.21875,"远山黛蓝","QZRCTeYd",96
547,0.21875,"迷途","KQ2cxJeu",64
548,0.21875,"长崎爱爱音","TxT4L6aE",64
549,0.21875,"黑泽咲","Q0XNXuUB",96
550,0.21875,"龍龍想你了","3ZM2BbSf",192
551,0.21863718411552346,"水墨","TP9amo4V",4432
552,0.21767241379310345,"梁森","WpoRAeeE",464
553,0.21745562130177515,"东东麻","V6vSpjXB",676
554,0.21745562130177515,"乌克兰","qV9MMGrw",2704
555,0.21740547588005216,"空想少女","XqYmpjYv",3068
556,0.21739130434782608,"小柒","HxpeXUw5",368
557,0.21737899801868102,"Randy","dHFNK1eM",3533
558,0.21726190476190477,"彩色哥","QV88MuwN",336
559,0.2172211350293542,"黎黎","DqrRyPBA",1022
560,0.21710526315789475,"JN","bedANKmp",304
561,0.21710526315789475,"TristeQ","n4ZRrgtY",304
562,0.21710526315789475,"王大星","R1vcHeGh",304
563,0.21706586826347304,"喜欢做大牌","7rBc0Dtw",2672
564,0.2169811320754717,"是小天才耶","9BePqYA4",424
565,0.21694214876033058,"pedro","Pi7SDnwL",484
566,0.21668773704171934,"FMA","vWWmixTv",3955
567,0.21642512077294687,"萌新99成","qV6M85ii",1035
568,0.21634615384615385,"wyy1990","QpypoKcD",208
569,0.21634615384615385,"求道人","ZiLkt34L",208
570,0.21614583333333334,"拾陆","Y7snofsZ",384
571,0.21606507371631928,"臣服","wfWMTBmN",1967
572,0.21601941747572814,"kiki","6YqgLrQZ",1236
573,0.2159090909090909,"zumgze","L5WHYd7E",704
574,0.2159090909090909,"下一张牌自摸","8KXxsNC9",528
575,0.2159090909090909,"四四子","VFwV8QeJ",880
576,0.2159090909090909,"日晕月华KBG","Fn6hcuqa",176
577,0.2159090909090909,"莫莫柴","S2uSoczk",352
578,0.2157258064516129,"风灵","5MZKLgMw",496
579,0.215625,"不名","0ZudhA9F",320
580,0.21551724137931033,"楠枫溪","pQMaaS1Y",464
581,0.2152777777777778,"林嘿嘿4号","bykq3dtT",144
582,0.2152777777777778,"牌手","AyJ3GtAr",288
583,0.2152777777777778,"落夏","AHfe8ChT",288
584,0.21510204081632653,"秋玲","g4siRZjQ",4900
585,0.21484375,"LogY","pSMrmEqy",256
586,0.21484375,"达斯眉目","WwZyFwN1",256
587,0.21457744266415332,"亦然","fqn40DRx",6366
588,0.21452702702702703,"nsbs","cAyMbK82",592
589,0.21428571428571427,"QryanQ","AexCWvDu",336
590,0.21428571428571427,"xtd","B8ar72er",224
591,0.21428571428571427,"五河かがく","JnLGwPDR",112
592,0.21428571428571427,"唐指导yestdy","nN9G23fj",112
593,0.21428571428571427,"在原七海","dtuNwozr",196
594,0.21428571428571427,"天唉唉","35rbyvH1",112
595,0.21428571428571427,"帽帽","FrfY8gaS",112
596,0.21428571428571427,"无奈喵","BBFu7pTY",112
597,0.21428571428571427,"理论魔术师","kpXwtF4D",112
598,0.21428571428571427,"白鳥汐音","vaoqphft",112
599,0.21428571428571427,"纪清欢","YpMaADrz",224
600,0.21428571428571427,"赵秋雨","JYguFcSS",336
601,0.21428571428571427,"静座","E3DjUhp8",112
602,0.2140625,"依璐","DDcsK8sX",640
603,0.2140077821011673,"信噪比","DA8roabq",514
604,0.21363636363636362,"Candycane","YgmEaPzt",6380
605,0.21361185983827494,"絲絲","1LphXvXc",1484
606,0.21359649122807017,"仓田真白","bkNyopXz",2280
607,0.21357898328215627,"耳朵老师","Czs5cRcX",2931
608,0.21352785145888595,"CHAGA06","XXL9nHG0",1508
609,0.2135102533172497,"icrua0alskjs","rEUtn0Bm",829
610,0.2134325774623507,"傻哥哥","BT5iwHMr",11554
611,0.21339950372208435,"余光","bwrahuxU",1612
612,0.21323529411764705,"tempestkou","KjXhjigo",136
613,0.21323529411764705,"金瓜皮子","048BFJWk",544
614,0.2132132132132132,"涛","D7XwU4FV",1998
615,0.21313005600497822,"火哥","UQwmdRqB",3214
616,0.213089802130898,"孟丽莉","5Zp5QqGE",1314
617,0.21301020408163265,"阿牛","R0PsjhzZ",784
618,0.21296296296296297,"开一不心的","vFjBMahT",432
619,0.21285587188612098,"冰雪看看","uAZfMH4V",4496
620,0.21283783783783783,"Serendipity","2sRj7Bbc",1184
621,0.21282973621103118,"贯","AtoEMz9T",3336
622,0.2127659574468085,"DankratosBR","v9bDudDG",564
623,0.21272365805168986,"ikun鸡打王","3FQb6vtD",4024
624,0.2126865671641791,"全大风风","UrCNmh7f",536
625,0.21266778523489932,"浮生小朋友","RrPD5g0E",2384
626,0.2125340599455041,"梁玉苏","4xWQ2Ui6",367
627,0.2125,"HiramHe","bvGpY4cm",160
628,0.2125,"Innnnnfinity","EfLAvKYG",2240
629,0.2125,"lapulas","2ppnQ1aq",80
630,0.2125,"佩奇QAQ","1NHQUxvr",80
631,0.2125,"初阳","vsweEaV1",80
632,0.2125,"姬丝秀忒","qgfb4DrS",160
633,0.2125,"早柚","qPaS6BrF",160
634,0.2125,"随随便便","VrqBiGkB",400
635,0.21228203184230476,"细呷温酒6708","S2rRBj5r",1319
636,0.21220930232558138,"lifeline","uozop2mg",688
637,0.21212121212121213,"TedZhu","2vum1Sjv",528
638,0.21212121212121213,"南宁正氣雀馆","s1PxckGm",3168
639,0.21195652173913043,"BrilliantIME","7A5MmKND",736
640,0.2119294207901803,"David","dTg1igkw",5214
641,0.21187739463601532,"日出","XVsSqEsm",2610
642,0.211864406779661,"spmagic","bFM2LTRH",472
643,0.21180555555555555,"到底是谁","7ScU0sR7",576
644,0.21177685950413222,"七夜的许愿星","KhwUjBG5",1936
645,0.2117191818684356,"星间梦影","wKg16HYQ",1809
646,0.21153846153846154,"LACIE","819ELG71",208
647,0.21153846153846154,"北条沙都子","szRBJJuk",208
648,0.21153846153846154,"沐光重生","GdzyrWYL",208
649,0.21153846153846154,"记得快快的","0vW2Q4cJ",52
650,0.21153484876949089,"看雪飘过","WPsjXNpL",5323
651,0.2113095238095238,"dorie","AK6rU8nh",336
652,0.21120689655172414,"ws1221","0n8fqx77",464
653,0.21117424242424243,"咕咕咕咕","e2aANr7P",1056
654,0.2111111111111111,"odd","7q9obtYX",1260
655,0.2111111111111111,"油泵","RMN40tZX",720
656,0.2111076540136901,"三门齐","sFpnVN30",6428
657,0.210989010989011,"樱花Judy","6kJHEx7Q",1820
658,0.2109375,"milkdragon","83m9fnJg",128
659,0.2109375,"茶花","r3TD4dVD",128
660,0.2109375,"阿飞","Xs91CxhZ",512
661,0.21091242549289316,"刘十三","aaybYNaa",2181
662,0.2107843137254902,"quzer","edJWWmnY",1428
663,0.21052631578947367,"宗门天骄","atcp5yUr",304
664,0.21052631578947367,"桀桀子","bcft20BF",608
665,0.21048850574712644,"Yusaki","t5W8Y4f0",1392
666,0.21047909563969136,"牧羊人","rN6LpuEK",5573
667,0.21041666666666667,"Alola","qnkWvHRj",480
668,0.21036585365853658,"CatHikari","KsVR5phn",328
669,0.21033478893740903,"发牌姬","1BEzDEFx",1374
670,0.21030042918454936,"大仙人","LK5AP69e",2796
671,0.21027327935222673,"加贝勒","xTessaLM",3952
672,0.21026894865525672,"Sw279695293","mGrsW4Zs",1636
673,0.21022727272727273,"CHAGA31415","kvHiw2Wk",528
674,0.21022727272727273,"SDU麻雀","WUrJdkVc",176
675,0.21022727272727273,"yukimurasaki","DwzQp1eu",176
676,0.21022727272727273,"英格兰巫师","civFgY6B",176
677,0.21021021021021022,"一碗小甜粥","sVzazfyn",5328
678,0.2101328903654485,"大哥大的小弟","n9yE6Tr5",1204
679,0.21010638297872342,"parkloss403","1ibBpvo8",752
680,0.21010019228822993,"独钓","aJEWDGHz",9881
681,0.21006944444444445,"江鸟","eNVnJdpL",576
682,0.21006944444444445,"雏步","21V2D6gP",576
683,0.2099391480730223,"Charlotte","CKziAhsd",1972
684,0.2099009900990099,"fmu小木","wwE82vDj",505
685,0.20987654320987653,"安宇枫","NB9j9bjA",648
686,0.20982142857142858,"liqiu","1XuPrAzN",224
687,0.20982142857142858,"国标咸菜","6fhSVy3u",224
688,0.20982142857142858,"神里绫人","7A5P9169",672
689,0.2097902097902098,"火鸡","C02bdpkk",1144
690,0.2097800925925926,"徐北to","SCJkv06C",3456
691,0.20967741935483872,"杠上补花错和","JMSp7kHo",496
692,0.20966569767441862,"后来","WKL1Tfxa",2752
693,0.209375,"Cast27","LSrDcikh",320
694,0.20933014354066987,"王泥喜法介","myNUAX5i",836
695,0.20932277924362358,"泡哥","X8nVocTv",3411
696,0.20930232558139536,"无关烟尘风月","C4BNzKyy",43
697,0.20905172413793102,"FanYan","RKSHfMSw",464
698,0.20901639344262296,"伽罗妹妹","9N1nBhYG",1220
699,0.208984375,"檐下风铃","icY94fD7",512
700,0.208984375,"糊涂蜜蜜","tpAiN8Mw",1536
701,0.20884146341463414,"小蚊子","Vznv4M02",2624
702,0.20863970588235295,"Nekkoya","uhpzyemJ",1088
703,0.2085889570552147,"幻雪","nv98xm1R",815
704,0.20854700854700856,"墨羽","RwkLVuuX",585
705,0.20850840336134455,"SSSFFF","q54ZGx8F",3808
706,0.20847651775486828,"理论力学","ZaL3gSe4",2619
707,0.20833333333333334,"Archetto","EbvC0dhh",288
708,0.20833333333333334,"HReimu","we30i16P",48
709,0.20833333333333334,"Jamesqin","bGuGWVsk",48
710,0.20833333333333334,"Kayla773","ozHE1uNi",96
711,0.20833333333333334,"K酱","gJvPGind",432
712,0.20833333333333334,"Malkavian","q9gNeF3Y",144
713,0.20833333333333334,"Muigi","TYrRjdW4",48
714,0.20833333333333334,"PP大公主","6ERnbKJZ",48
715,0.20833333333333334,"Sakura","tsbhGqCW",96
716,0.20833333333333334,"ShooH","6mrXQzRB",192
717,0.20833333333333334,"THRIVE","jVY7NmZm",48
718,0.20833333333333334,"TyrusYip","1DanMLTc",528
719,0.20833333333333334,"Weltraumhund","wdzz68EE",48
720,0.20833333333333334,"lynchblax84","UyqaAV21",48
721,0.20833333333333334,"patty","p6sPppGE",96
722,0.20833333333333334,"supercp","2sUkj5VW",48
723,0.20833333333333334,"vicky","Bk75HYX5",960
724,0.20833333333333334,"东野归五","WFs0x6PX",48
725,0.20833333333333334,"仓鼠","EQVbKkuC",48
726,0.20833333333333334,"全效进张","Y1nrxcHG",528
727,0.20833333333333334,"兰克拉","MqdUWg4s",48
728,0.20833333333333334,"博博","anXqUXbN",672
729,0.20833333333333334,"妖妖果","UiJpDEsJ",48
730,0.20833333333333334,"婚庆老戴","fvMnH8Tg",96
731,0.20833333333333334,"小任好运来","BmgrTNi7",48
732,0.20833333333333334,"我最逍遥","ZKsCBx0g",96
733,0.20833333333333334,"我爱汉堡","w4qNkLb9",48
734,0.20833333333333334,"我爱看评论","mLNtEr9C",96
735,0.20833333333333334,"来吃莴苣吧","SL4ruzrm",24
736,0.20833333333333334,"求求人","oSSKxZyp",144
737,0.20833333333333334,"河漢清淺","oGwPp87N",288
738,0.20833333333333334,"火柴","JgBC1N0p",48
739,0.20833333333333334,"爱喝水的思","icY7gyds",96
740,0.20833333333333334,"白晴","ZCBNiycs",96
741,0.20833333333333334,"白鸟翔","0evtNma3",144
742,0.20833333333333334,"皮皮161616","tjteGP9y",96
743,0.20833333333333334,"自动点炮机","BkA6uSQz",48
744,0.20833333333333334,"调皮的猴子1","pE4pPH2E",192
745,0.20833333333333334,"超强力鸡翅","X4YnhQEp",48
746,0.20823798627002288,"山丹丹开花","ENbgMfTU",3933
747,0.20821114369501467,"月黑风高夜","e6fxW9mM",341
748,0.20793269230769232,"熔岩","ARHqXzik",832
749,0.2078804347826087,"一瞥而过","iR6RC0NU",736
750,0.2078804347826087,"快雪时晴","93fCF3vs",1472
751,0.2078754578754579,"翔鹰","up2qQvV9",4368
752,0.2078125,"yy小泠","q57ZW9Su",640
753,0.20777027027027026,"北部玄驹","es9YMqi6",592
754,0.20776255707762556,"振玉","FoEZE1eg",1752
755,0.2076923076923077,"冥雪99","j2rnppZA",520
756,0.2076771653543307,"雷雨霆","AEvpCV3t",2032
757,0.20763305322128853,"xYz","LkVSAJey",2856
758,0.2074532900081235,"浓眉小眼","tCAGeEWU",9848
759,0.2074468085106383,"伏黑惠的玉犬","izNnJF07",752
760,0.20738636363636365,"sm","Z4yb0UK2",352
761,0.20738636363636365,"荔枝好吃","pUyoUSct",352
762,0.20733532934131738,"时尚","gozxpEsQ",1336
763,0.20723684210526316,"白茉晴","fkthxfM8",304
764,0.20722433460076045,"我来辣","DUwGJ4te",5260
765,0.2072072072072072,"inami","SMsk2zpL",1332
766,0.20714285714285716,"天野ヒトミ","FvVbsfJR",560
767,0.20714285714285716,"月明天朗","q1k9dxmD",560
768,0.20711297071129708,"土豆豆鸭","ABPn52w2",956
769,0.20711297071129708,"练习两年半","oxMTgN7S",1912
770,0.2070750647109577,"吕布","EdqyM9xy",1159
771,0.20703125,"Simon919","BW3JdKdR",256
772,0.20703125,"Tortov","BDBfULip",256
773,0.20703125,"傻逼克高手","3h14ypar",256
774,0.20689655172413793,"阳光男孩","gquCA07V",232
775,0.20684495979053674,"对酒当歌","6aRvk6KL",5347
776,0.2068115617297782,"和绝张","NRnb3P4x",4463
777,0.20675944333996024,"音律","rRaMLTW1",1509
778,0.20673364430092095,"CHAGA03","hNEQmgMK",33444
779,0.20673076923076922,"GyroZeppeli","PFCZ5PGD",208
780,0.20673076923076922,"卿湫","q3YoLK7B",208
781,0.20673076923076922,"快乐人生","Y2TdnYD3",416
782,0.2067273162556859,"三点水","bWXwxkcR",8354
783,0.2067137809187279,"氟磺酸镍","9BhRSS3y",1132
784,0.20666666666666667,"Be4Sunrise","rW74QAWT",1200
785,0.20652173913043478,"渣渣","9yRwE6Lz",92
786,0.2064977973568282,"虹村雪","ah6aP1e1",1816
787,0.20643033800494642,"有限鲤鱼机","Y4PofoUU",6065
788,0.20634920634920634,"南方孤影","c6MYE1en",1512
789,0.20634920634920634,"卢YYY","QyTjE9Up",1575
790,0.20634920634920634,"雄关迈步","JVCtk2tP",3717
791,0.20631436771906128,"蹦天使","vNXa8Suc",5923
792,0.20626151012891344,"我是战神","AtkCm6HJ",2172
793,0.20625,"Matter","wGBzC2Q6",1280
794,0.20625,"StaticFish","jS16e19r",160
795,0.20625,"hawaii","fY9NsxUy",160
796,0.20625,"reswa1","LQWRUc70",320
797,0.20625,"桃子","it6vF5Dh",160
798,0.20625,"琳雨空","DgN0Ajsy",1120
799,0.20623987034035657,"t2004","KEUgag4X",2468
800,0.20622895622895623,"月出星河","QmAgsAeL",1188
801,0.20621980676328502,"漆黑似夜","dRLDaahx",3312
802,0.2061742006615215,"小天天err","0dRfpdTX",2721
803,0.20614035087719298,"pingan","RRXEu7nu",912
804,0.2060931899641577,"山浩然","JpG3GvUh",2232
805,0.20608108108108109,"鸡神教信徒","B745AQdn",592
806,0.20607091456234464,"业6forever","LGC5XMw0",7643
807,0.20601851851851852,"桃蹊柳陌","39GcGHQV",7344
808,0.2059800664451827,"苍落","69bT9eEa",301
809,0.2059659090909091,"橙留香","LCj50oMx",704
810,0.20594262295081966,"圓點儿","1XrNEGwo",976
811,0.20588235294117646,"落樱焚雪","RogchQsi",136
812,0.20585842148087877,"kanna","G0prWmDC",1229
813,0.20578241611552697,"CHAGA08","7XnjdNdo",32962
814,0.2057142857142857,"Yuki琪琪","rhzJHqbx",2800
815,0.20564627733185717,"诈和天地人和","AzuK3pft",7226
816,0.20554123711340205,"秀儿稳","pzp18P53",1552
817,0.2055090467188766,"一起去前行","uz94trxN",3703
818,0.20549242424242425,"祈慕斯","N9GcFwXc",1056
819,0.20548135781858654,"初见","sHkYqu9b",7188
820,0.2053982883475971,"柳梦璃","PPHotfkF",1519
821,0.20535714285714285,"Nova","Npgvq82j",112
822,0.20535714285714285,"YandereChan","P5ecikzC",112
823,0.20535714285714285,"shiro","9WX3nZqm",112
824,0.20535714285714285,"北冥雪","Q24chwve",224
825,0.20535714285714285,"天天","UWn3WXJe",112
826,0.20535714285714285,"封语","uLrRYSCU",112
827,0.20535714285714285,"枫野","o2sDLteD",112
828,0.20535714285714285,"渣渣夕","4ybCf133",112
829,0.20535714285714285,"玖儿","UUTnNAwk",112
830,0.20535714285714285,"科大","PB0mWgcR",112
831,0.20535714285714285,"阿珊","J0RD5dr4",784
832,0.2052679382379655,"小笨鸟","b7dxxKoV",6606
833,0.20518867924528303,"Masion","Vkj8Q8h5",848
834,0.20518867924528303,"木辛子","v52PNqk1",848
835,0.20517241379310344,"元喜莲","9vtPGqbW",2320
836,0.20516366989396034,"kay","NTfKo2KP",2169
837,0.205078125,"Imok","R6RRCYJ5",512
838,0.20500271886895052,"相川まりえ","tygfuFxJ",1839
839,0.205,"中島由貴","3MAN9jMV",1200
840,0.20495429076968447,"流沙","TGn1A4rQ",3391
841,0.20491084478222743,"吴三牛","m4hLBbnc",3421
842,0.20490822027134875,"小三元","w1QPqebu",20048
843,0.2048611111111111,"凯旋之愿","wLsDhviv",1440
844,0.2048611111111111,"西月","RqcQRdZZ",288
845,0.20474137931034483,"诸光","J7k2eDUN",928
846,0.20469798657718122,"狂吃狂日","mbDVD5wV",1192
847,0.20465686274509803,"茗芮里","ADNa2ScR",1632
848,0.204645692443399,"尾翼","Pni9WiFR",3401
849,0.20457142857142857,"长崎素世","qHMbewG5",875
850,0.2045580878265703,"佟佟家","it9wrxxA",1799
851,0.20454545454545456,"ofor","1tUHF7ww",88
852,0.20454545454545456,"仁言否","vr2NW9Xk",176
853,0.20454545454545456,"唔C迪C","wRoxAYrd",1056
854,0.20454545454545456,"大米","rZY4hZDe",352
855,0.20454545454545456,"蜘蛛","ov09w9U6",704
856,0.20454545454545456,"走无常","5mGihbyd",528
857,0.20450367647058823,"李风乐","vY5XtmdC",2176
858,0.20448979591836736,"炙易狐","0GNDQ64K",4900
859,0.20448369565217392,"afanty","mWGkMnfZ",1472
860,0.20444930923290833,"CHAGA07","WySi0ZjP",33803
861,0.20444444444444446,"白开心","T00Fxat6",900
862,0.20432692307692307,"Silence","Ggg3EzDe",832
863,0.2043103448275862,"beyond葬送","LUoWy2kY",1160
864,0.2043026532049777,"CHAGA01","ATAaGdpW",34072
865,0.20421274972863554,"CHAGA04","CfQFk9C9",34087
866,0.20416666666666666,"fyiak","n82TkwtA",240
867,0.20416666666666666,"一致连续","WtFJE7rQ",240
868,0.20416666666666666,"塔菲","LNZ9WzRo",480
869,0.20416666666666666,"清风明月","NcL6YDQ7",240
870,0.20416666666666666,"雪华yukivv","gNPPoH3K",240
871,0.20400500625782228,"花君子","ZZmFetei",2397
872,0.20398531725222863,"三十","nPwnGLQC",1907
873,0.20396341463414633,"二","CJ5SSGd0",3280
874,0.20394736842105263,"Darker","Jyq12EVe",304
875,0.20394736842105263,"ninaelle","wcYmmANs",304
876,0.20391010414763383,"樱华","mhMSg3Qg",5473
877,0.2039045553145336,"长风","X1yk82BL",3688
878,0.2038999576091564,"萌新小精灵","FrfZXNJN",2359
879,0.20388349514563106,"萌新小笨鸟","K5amjwDL",927
880,0.2038310412573674,"HyZha","QbHyazpM",2036
881,0.20377604166666666,"真心","eGKx5ZX4",3072
882,0.2037735849056604,"雪梦可可豆","EGpNK57h",1060
883,0.20372596153846154,"ChaosDon","hzUNxdM1",1664
884,0.20370675453047776,"国麻萧寒","0Tnq4yaT",12140
885,0.2037037037037037,"GRandom","sppDKnsW",432
886,0.2037037037037037,"虎鲸","NBwZCK9P",432
887,0.2036637931034483,"相约四季","hia4SDXd",928
888,0.20361635220125787,"章无律","8Nxy9k2G",2544
889,0.20357142857142857,"菠萝吹雪","kVP9jsL5",3360
890,0.20353982300884957,"孤独与saki","YSvCjL4K",113
891,0.203537554473212,"ysrs","vM0qaWcU",3901
892,0.20347313237221495,"星云","DSWyKfxQ",3052
893,0.20340501792114696,"麦麦","ZWHF8KP1",1116
894,0.20334928229665072,"Mo鱼","jXpvHhxJ",3344
895,0.2033132530120482,"维尔斯特拉斯","aWgYqL8H",1328
896,0.20331210191082802,"佰番shooter","NMaPwyJ4",3925
897,0.2033003300330033,"东宫之主","qRKHdJwg",3030
898,0.2032520325203252,"AIplayer","NiYyNB9F",861
899,0.20319506726457398,"闪电云","9SDzgpLS",3568
900,0.20312825860271116,"小老毕","Q0UNJiKy",4795
901,0.203125,"INFP","mNL9CUZo",192
902,0.203125,"cccccc","hxfisa7S",576
903,0.203125,"penguin","whS7ojAK",640
904,0.203125,"冰蓝雨晨","sZTa7ZEw",128
905,0.203125,"外部号","Manr9iga",320
906,0.203125,"天北","m6a6JvjE",64
907,0.203125,"妙也","LG93vVCX",320
908,0.203125,"娄山关","svxAnkwQ",128
909,0.203125,"小小灰灰","MNQYePmF",128
910,0.203125,"川和桜子","BKGci5tM",192
911,0.203125,"彪哥","HHT0oqFC",64
912,0.203125,"成歩堂龍1","TWvfP6Eo",64
913,0.203125,"戮默","okSCAqT9",128
914,0.203125,"摇摇猪","L89sKzeD",192
915,0.203125,"柒分","hCgqANjX",256
916,0.203125,"疯帽子","DNkHEE6G",128
917,0.203125,"碰碰胡幺九刻","3DZhkiuM",64
918,0.203125,"类星体","WtJKr1kJ",192
919,0.203125,"羡鱼","oa4XMMHT",192
920,0.203125,"臭象","t3xuN2Vu",128
921,0.203125,"虹咲小猫咪","mA673hJa",64
922,0.203125,"遠坂見月","tJKMZGA7",64
923,0.203125,"飞龙在天","vcNbzWqA",64
924,0.2030888030888031,"冰雪羊之角","5L15Ae49",2590
925,0.20308731307284128,"着相","1YzCThjc",4146
926,0.20293398533007334,"GBAWA","6GL3KkZB",409
927,0.20291411042944785,"猫头鹰","c95crgvL",6520
928,0.20284275984601718,"嗯好可以行","KXcTcskS",3377
929,0.2028301886792453,"crp233","NVCZy4dA",848
930,0.20280612244897958,"彤轩","Shiq18GK",784
931,0.20268361581920905,"sdmt","XZE4kPHS",1416
932,0.20260416666666667,"pluto","YKLR5T9f",1920
933,0.20255474452554745,"方片杰克","bHBx5LYN",548
934,0.20253164556962025,"Duke","veDVLj6P",1264
935,0.20252025202520252,"多来雀庄","8pBN9EaN",2222
936,0.2025,"Albus","cvt9FEou",800
937,0.2025,"玖月玖","uNnBtyK4",400
938,0.2025,"衔蝉幽客","W75zJtzi",400
939,0.2024793388429752,"自摸8001600","cdNyVcmE",1210
940,0.20245726495726496,"云栖花间","ifF6EEZq",1872
941,0.20240585774058578,"萌新大肥猫","F59AGMuH",1912
942,0.20238095238095238,"Hinson","8i3nrJ3J",1344
943,0.20238095238095238,"Jencese2号","s2Rm14bR",336
944,0.20238095238095238,"Nowherecsb","dB7PUNav",336
945,0.20238095238095238,"爪哇龟","HqBUWNbz",336
946,0.20223176990094283,"CHAGA02","NpduDFKF",33516
947,0.20222929936305734,"四错和散了","Vkg6oEeW",628
948,0.2022099447513812,"N519","sRRkTtnt",905
949,0.2021816813992853,"青椒牛肚炒饭","ggHEBU5F",5317
950,0.2021786927843294,"周平","NVFbZxLe",10006
951,0.20212765957446807,"抹茶味纯子","g2zbXugX",752
952,0.20211394689352927,"十八线玩家","0zjkWGY3",3879
953,0.20208333333333334,"zyl","Q21b64CA",480
954,0.20202020202020202,"喵喵大笨蛋","vz4bhXyC",1584
955,0.20197621838887958,"国标小渣渣","TezQaG7U",5971
956,0.20194309507286606,"落英","xVAcRWdV",2882
957,0.20192307692307693,"myy","VtmMbW5o",416
958,0.20192307692307693,"海伯利安","5xNvcy00",1768
959,0.2018348623853211,"滚烫小豆浆","gcHTFDr2",1962
960,0.2017220172201722,"柒柒","V2McHwbu",813
961,0.20170616113744075,"四喜","2oM4SxsV",5275
962,0.20170454545454544,"SunnyWong","rD1Apwd6",352
963,0.20168067226890757,"Iconoclastic","gdmACHQh",714
964,0.20168067226890757,"UsamiRenko","S9iCjX25",119
965,0.2016509433962264,"二d","pj5yU30A",848
966,0.2016509433962264,"阿楠","JjcCJixs",848
967,0.2016304347826087,"地狱火的挽歌","pnx9Pmhp",1840
968,0.20160837853001684,"八九胡十万","eCouy647",5347
969,0.2015532544378698,"铃声末响","mGrr7Nzc",2704
970,0.20149253731343283,"伯约2","8rPe6UnP",1072
971,0.20149253731343283,"作业","RBpUQbyU",536
972,0.20148026315789475,"yyyyy","6jAT1XvJ",1216
973,0.2014519056261343,"白夜撞鬼","akXagQ3r",551
974,0.20141342756183744,"弃月","VzqwgF2c",283
975,0.20139697322467986,"酱油蛙","xB4mPrSb",4295
976,0.2013888888888889,"Aspartic11","VVqXCfi5",144
977,0.2013888888888889,"gris","ZEqyu21T",1008
978,0.2013888888888889,"初芝雪音","eCrvBJNm",288
979,0.2013888888888889,"工藤新一","Dmed0z43",288
980,0.2013888888888889,"老馋馋","G70pBvRK",144
981,0.2013793103448276,"帆夜","VgP2hVju",725
982,0.20134228187919462,"YOLO","hPqgYbDu",2384
983,0.20121739130434782,"小柚子","sDcV9RNf",5750
984,0.20108695652173914,"伊尔","tqixYAX2",368
985,0.20108695652173914,"麦克风亚泽","F0JpT187",368
986,0.20104166666666667,"僮九","mwCUX7LE",960
987,0.20102714600146734,"Lemontruth","ebTd9Zog",1363
988,0.20096582466567608,"阿月","8ExEaTK6",5384
989,0.20094086021505375,"八九边7","PKpoN6UZ",1488
990,0.20092138504978452,"赤木茂","e609HWnY",6729
991,0.20089285714285715,"TTz","FWnxpnLM",224
992,0.20089285714285715,"单机北北","hECZjKAL",224
993,0.20089285714285715,"海葉","bM1zRd23",224
994,0.20080645161290323,"加勒比海带","wfTKrK2u",1240
995,0.2007057785619762,"希岸子","9cee5UkN",4534
996,0.20070546737213404,"东西喵","NTiMPvBY",2835
997,0.20070334086912836,"北风萧霄","HBrCndM6",7962
998,0.20069095477386933,"嘻嘻哈哈","uJAM8yXA",3184
999,0.20065789473684212,"丝瓜","KqZekHHq",304
1000,0.20065789473684212,"牛黑奶白","E4kVRKqC",1520
1001,0.2005813953488372,"威震逍遥津","WYKLY0wG",1376
1002,0.20054945054945056,"阿彰不凑番","U59nxtoR",1456
1003,0.20052083333333334,"WLSTALIN","4QTVVt1U",384
1004,0.20052083333333334,"Weldony","9QjkjzCd",768
1005,0.20043103448275862,"L香味","xMQXpD2u",464
1006,0.20043103448275862,"RBsq","FUu2rgkx",464
1007,0.20033564086427522,"枭风雀庄","32C6J1o3",4767
1008,0.2002952755905512,"方方","a0iprZGR",2032
1009,0.20026881720430106,"菲洛菲洛菲","rXcGyKx5",744
1010,0.20024271844660194,"卡小雷","7NNRX0XL",824
1011,0.2002164502164502,"休息1下玩1会","Uenn5pAV",1848
1012,0.20021186440677965,"蜜橘","BLprt7tn",3776
1013,0.20012974375608175,"伯约","X64Ye2QZ",3083
1014,0.2,"ExplodedCT","C2feRPY9",240
1015,0.2,"Peter","j2omCvWb",80
1016,0.2,"huaji","vx4KWiZ4",80
1017,0.2,"rapid","QV56m24D",80
1018,0.2,"silence","nCaApejw",40
1019,0.2,"云糜","6EUpCC22",160
1020,0.2,"刘十六","WFrzZQfb",80
1021,0.2,"初冬666","J5uVo2hK",400
1022,0.2,"喜欢和小三元","bT6wfNBb",160
1023,0.2,"寳儿丶少爷","T65DBL2e",320
1024,0.2,"小小小小秋","RHr3G8Sy",105
1025,0.2,"我来截个和","0jZdGZmH",160
1026,0.2,"无有之间","hiph1WBt",80
1027,0.2,"日麻是什么","irPAvj8g",240
